phenotype_name,phenotype_type,logic,rationale,required_features
# --- CARDIOVASCULAR PHENOTYPES ---
blood_pressure_state,categorical,"CASE WHEN (df['mean blood pressure_mean_count'] > 0) & (df['mean blood pressure_mean_last'] < 60) THEN 'Severe_Hypotension' WHEN (df['mean blood pressure_mean_count'] > 0) & (df['mean blood pressure_mean_last'] < 65) THEN 'Hypotension' WHEN (df['systolic blood pressure_mean_count'] > 0) & (df['systolic blood pressure_mean_last'] >= 140) THEN 'Hypertension_Stage2' WHEN (df['systolic blood pressure_mean_count'] > 0) & (df['systolic blood pressure_mean_last'] >= 130) THEN 'Hypertension_Stage1' ELSE 'Normotension' END",Categorizes blood pressure into mutually exclusive hemodynamic states, conditional on measurement.,mean blood pressure_mean_last|mean blood pressure_mean_count|systolic blood pressure_mean_last|systolic blood pressure_mean_count
heart_rate_state,categorical,"CASE WHEN (df['heart rate_mean_count'] > 0) & (df['heart rate_mean_last'] > 130) THEN 'Severe_Tachycardia' WHEN (df['heart rate_mean_count'] > 0) & (df['heart rate_mean_last'] > 100) THEN 'Tachycardia' WHEN (df['heart rate_mean_count'] > 0) & (df['heart rate_mean_last'] < 50) THEN 'Severe_Bradycardia' WHEN (df['heart rate_mean_count'] > 0) & (df['heart rate_mean_last'] < 60) THEN 'Bradycardia' ELSE 'Normal' END",Categorizes heart rate into mutually exclusive states, conditional on measurement.,heart rate_mean_last|heart rate_mean_count
has_elevated_troponin,binary,((df['troponin-i_mean_count'] > 0) & (df['troponin-i_mean_last'] > 0.04)) | ((df['troponin-t_mean_count'] > 0) & (df['troponin-t_mean_last'] > 0.01)),Patient has elevated troponin above conventional assay upper limits, indicating heart muscle damage.,troponin-i_mean_last|troponin-i_mean_count|troponin-t_mean_last|troponin-t_mean_count
has_cvp_or_pap_measurements,binary,(df['central venous pressure_mean_count'] > 2) | (df['pulmonary artery pressure mean_mean_count'] > 2),Patient has a central line or PA catheter, indicating they are sick enough to require advanced hemodynamic monitoring.,central venous pressure_mean_count|pulmonary artery pressure mean_mean_count
decreased_cardiac_output,binary,((df['cardiac output thermodilution_mean_count'] > 0) & (df['cardiac output thermodilution_mean_last'] < 4.0)) | ((df['cardiac index_mean_count'] > 0) & (df['cardiac index_mean_last'] < 2.5)) | ((df['cardiac output fick_mean_count'] > 0) & (df['cardiac output fick_mean_last'] < 4.0)),Patient's heart is not pumping enough blood to meet the body's demands; now includes Fick method.,cardiac output thermodilution_mean_last|cardiac output thermodilution_mean_count|cardiac index_mean_last|cardiac index_mean_count|cardiac output fick_mean_last|cardiac output fick_mean_count
shock_index,continuous,"np.where((df['heart rate_mean_count'] > 0) & (df['systolic blood pressure_mean_count'] > 0), df['heart rate_mean_last'] / df['systolic blood pressure_mean_last'], np.nan)",A ratio of HR to SBP; a value > 0.9 can be an early indicator of shock.,heart rate_mean_last|heart rate_mean_count|systolic blood pressure_mean_last|systolic blood pressure_mean_count
# --- RESPIRATORY PHENOTYPES ---
has_mechanical_ventilation_data,binary,(df['peak inspiratory pressure_mean_count'] > 2) | (df['tidal volume set_mean_count'] > 2),Patient is receiving invasive mechanical ventilation, a major ICU intervention.,peak inspiratory pressure_mean_count|tidal volume set_mean_count
has_high_plateau_pressure,binary,(df['plateau pressure_mean_count'] > 0) & (df['plateau pressure_mean_last'] > 30),Ventilator pressures are high, putting the patient at risk for lung injury.,plateau pressure_mean_last|plateau pressure_mean_count
has_high_peep_set,binary,(df['positive end-expiratory pressure set_mean_count'] > 0) & (df['positive end-expiratory pressure set_mean_last'] >= 10),Patient requires high levels of PEEP, suggesting severe lung disease like ARDS.,positive end-expiratory pressure set_mean_last|positive end-expiratory pressure set_mean_count
has_low_oxygen_saturation,binary,(df['oxygen saturation_mean_count'] > 0) & (df['oxygen saturation_mean_last'] < 92),Patient has low blood oxygen levels (Type 1 respiratory failure).,oxygen saturation_mean_last|oxygen saturation_mean_count
has_elevated_co2,binary,(df['partial pressure of carbon dioxide_mean_count'] > 0) & (df['partial pressure of carbon dioxide_mean_last'] > 45),Patient is retaining CO2 (Type 2 respiratory failure).,partial pressure of carbon dioxide_mean_last|partial pressure of carbon dioxide_mean_count
respiratory_rate_state,categorical,"CASE WHEN (df['respiratory rate_mean_count'] > 0) & (df['respiratory rate_mean_last'] > 25) THEN 'Tachypnea' WHEN (df['respiratory rate_mean_count'] > 0) & (df['respiratory rate_mean_last'] < 12) THEN 'Bradypnea' ELSE 'Normal' END",Categorizes respiratory rate.,respiratory rate_mean_last|respiratory rate_mean_count
pf_ratio,continuous,"np.where((df['partial pressure of oxygen_mean_count'] > 0) & (df['fraction inspired oxygen_mean_count'] > 0) & (df['fraction inspired oxygen_mean_last'] > 0), df['partial pressure of oxygen_mean_last'] / df['fraction inspired oxygen_mean_last'], np.nan)",PaO2/FiO2 ratio, the key metric for staging ARDS. Includes check for FiO2 > 0.,partial pressure of oxygen_mean_last|partial pressure of oxygen_mean_count|fraction inspired oxygen_mean_last|fraction inspired oxygen_mean_count
pf_ratio_category,categorical,"CASE WHEN df['pf_ratio'] < 100 THEN 'Severe' WHEN df['pf_ratio'] < 200 THEN 'Moderate' WHEN df['pf_ratio'] < 300 THEN 'Mild' ELSE 'None' END",Mutually exclusive ARDS severity staging based on the P/F Ratio.,pf_ratio
# --- RENAL PHENOTYPES ---
has_creatinine_elevation,binary,(df['creatinine_mean_count'] > 0) & ( ((df['gender_encoded'] == 1) & (df['creatinine_mean_last'] > 1.35)) | ((df['gender_encoded'] == 0) & (df['creatinine_mean_last'] > 1.04)) ),Patient has creatinine above gender-specific upper limit of normal, indicating potential AKI. Assumes gender_encoded=1 for Male.,creatinine_mean_last|creatinine_mean_count|gender_encoded
has_severe_creatinine_elevation,binary,(df['creatinine_mean_count'] > 0) & (df['creatinine_mean_last'] >= 2.0),Patient has evidence of severe AKI (Stage 2 or worse).,creatinine_mean_last|creatinine_mean_count
creatinine_elevation_stage,categorical,"CASE WHEN (df['creatinine_mean_count'] > 0) & (df['creatinine_mean_last'] >= 4.0) THEN 'Stage_3' WHEN (df['creatinine_mean_count'] > 0) & (df['creatinine_mean_last'] >= 2.0) THEN 'Stage_2' WHEN df['has_creatinine_elevation'] == True THEN 'Stage_1' ELSE 'Stage_0' END",Mutually exclusive staging of AKI severity, now using gender-specific 'has_any_aki' for Stage 1.,creatinine_mean_last|creatinine_mean_count|has_creatinine_elevation
bun_creatinine_ratio,continuous,"np.where((df['blood urea nitrogen_mean_count'] > 0) & (df['creatinine_mean_count'] > 0), df['blood urea nitrogen_mean_last'] / df['creatinine_mean_last'], np.nan)",A ratio > 20 can suggest pre-renal causes of AKI (e.g., dehydration).,blood urea nitrogen_mean_last|blood urea nitrogen_mean_count|creatinine_mean_last|creatinine_mean_count
creatinine_trend,categorical,"CASE WHEN (df['creatinine_mean_count'] > 1) & (df['creatinine_mean_slope_24h'] > 0.1) THEN 'Went_Up' WHEN (df['creatinine_mean_count'] > 1) & (df['creatinine_mean_slope_24h'] < -0.1) THEN 'Went_Down' ELSE 'Stable' END",Describes the 24h trajectory of renal function, requires at least 2 measurements.,creatinine_mean_slope_24h|creatinine_mean_count
# --- NEUROLOGIC PHENOTYPES ---
gcs_level,categorical,"CASE WHEN (df['glascow coma scale total_mean_count'] > 0) & (df['glascow coma scale total_mean_last'] <= 8) THEN 'Severe_Impairment' WHEN (df['glascow coma scale total_mean_count'] > 0) & (df['glascow coma scale total_mean_last'] < 15) THEN 'Mild_Moderate_Impairment' ELSE 'Normal' END",Mutually exclusive categorization of neurologic function based on GCS.,glascow coma scale total_mean_last|glascow coma scale total_mean_count
severe_gcs_impairment_unconfounded_by_ventilation,binary,(df['gcs_level'] == 'Severe_Impairment') & (df['has_mechanical_ventilation_data'] == False),Patient has severe neurologic impairment that is not confounded by sedation for mechanical ventilation.,gcs_level|has_mechanical_ventilation_data
# --- METABOLIC & ELECTROLYTE PHENOTYPES ---
has_hyperlactatemia,binary,((df['lactate_mean_count'] > 0) & (df['lactate_mean_last'] > 2.0)) | ((df['lactic acid_mean_count'] > 0) & (df['lactic acid_mean_last'] > 2.0)),Patient has elevated lactate, a key marker of tissue hypoperfusion and metabolic stress.,lactate_mean_last|lactate_mean_count|lactic acid_mean_last|lactic acid_mean_count
lactate_and_ph_severity,categorical,"CASE WHEN (((df['lactate_mean_count'] > 0) & (df['lactate_mean_last'] > 4.0)) | ((df['lactic acid_mean_count'] > 0) & (df['lactic acid_mean_last'] > 4.0))) & ((df['ph_mean_count'] > 0) & (df['ph_mean_last'] < 7.35)) THEN 'Lactic_Acidosis' WHEN df['has_hyperlactatemia'] == True THEN 'Hyperlactatemia' ELSE 'Normal' END",Mutually exclusive staging of shock based on lactate and pH.,lactate_mean_last|lactate_mean_count|lactic acid_mean_last|lactic acid_mean_count|ph_mean_last|ph_mean_count|has_hyperlactatemia
lactate_trend,categorical,"CASE WHEN (df['lactate_mean_count'] > 1) & (df['lactate_mean_slope_24h'] > 0.05) THEN 'Went_Up' WHEN (df['lactate_mean_count'] > 1) & (df['lactate_mean_slope_24h'] < -0.05) THEN 'Went_Down' ELSE 'Stable' END",Describes the 24h trajectory of metabolic stress, requires at least 2 measurements.,lactate_mean_slope_24h|lactate_mean_count
acid_base_state,categorical,"CASE WHEN (df['ph_mean_count'] > 0) & (df['ph_mean_last'] < 7.25) THEN 'Severe_Acidemia' WHEN (df['ph_mean_count'] > 0) & (df['ph_mean_last'] < 7.35) THEN 'Acidemia' WHEN (df['ph_mean_count'] > 0) & (df['ph_mean_last'] > 7.55) THEN 'Severe_Alkalemia' WHEN (df['ph_mean_count'] > 0) & (df['ph_mean_last'] > 7.45) THEN 'Alkalemia' ELSE 'Normal' END",Mutually exclusive categorization of blood pH.,ph_mean_last|ph_mean_count
has_low_bicarb_with_acidemia,binary,(( (df['bicarbonate_mean_count'] > 0) & (df['bicarbonate_mean_last'] < 22) ) | ( (df['co2_mean_count'] > 0) & (df['co2_mean_last'] < 22) )) & (df['acid_base_state'].isin(['Acidemia', 'Severe_Acidemia'])),Patient has acidosis driven by low bicarbonate, accounting for synonymous lab names.,bicarbonate_mean_last|bicarbonate_mean_count|co2_mean_last|co2_mean_count|acid_base_state
anion_gap_corrected,continuous,"np.where((df['anion gap_mean_count'] > 0) & (df['albumin_mean_count'] > 0), df['anion gap_mean_last'] + 2.5 * (4.0 - df['albumin_mean_last']), np.nan)",Calculates the anion gap corrected for the patient's albumin level, a more accurate measure.,anion gap_mean_last|anion gap_mean_count|albumin_mean_last|albumin_mean_count
glucose_state,categorical,"CASE WHEN (df['glucose_mean_count'] > 0) & (df['glucose_mean_last'] < 70) THEN 'Hypoglycemia' WHEN (df['glucose_mean_count'] > 0) & (df['glucose_mean_last'] > 180) THEN 'Hyperglycemia' ELSE 'Normal' END",Categorizes blood glucose level.,glucose_mean_last|glucose_mean_count
sodium_state,categorical,"CASE WHEN (df['sodium_mean_count'] > 0) & (df['sodium_mean_last'] > 150) THEN 'Severe_Hypernatremia' WHEN (df['sodium_mean_count'] > 0) & (df['sodium_mean_last'] > 145) THEN 'Hypernatremia' WHEN (df['sodium_mean_count'] > 0) & (df['sodium_mean_last'] < 130) THEN 'Severe_Hyponatremia' WHEN (df['sodium_mean_count'] > 0) & (df['sodium_mean_last'] < 135) THEN 'Hyponatremia' ELSE 'Normal' END",Mutually exclusive categorization of sodium levels.,sodium_mean_last|sodium_mean_count
potassium_state,categorical,"CASE WHEN ((df['potassium_mean_count'] > 0) & (df['potassium_mean_last'] > 6.0)) | ((df['potassium serum_mean_count'] > 0) & (df['potassium serum_mean_last'] > 6.0)) THEN 'Severe_Hyperkalemia' WHEN ((df['potassium_mean_count'] > 0) & (df['potassium_mean_last'] > 5.2)) | ((df['potassium serum_mean_count'] > 0) & (df['potassium serum_mean_last'] > 5.2)) THEN 'Hyperkalemia' WHEN ((df['potassium_mean_count'] > 0) & (df['potassium_mean_last'] < 3.0)) | ((df['potassium serum_mean_count'] > 0) & (df['potassium serum_mean_last'] < 3.0)) THEN 'Severe_Hypokalemia' WHEN ((df['potassium_mean_count'] > 0) & (df['potassium_mean_last'] < 3.6)) | ((df['potassium serum_mean_count'] > 0) & (df['potassium serum_mean_last'] < 3.6)) THEN 'Hypokalemia' ELSE 'Normal' END",Mutually exclusive categorization of potassium levels, highlighting severe risk thresholds.,potassium_mean_last|potassium_mean_count|potassium serum_mean_last|potassium serum_mean_count
has_hypocalcemia_ionized,binary,(df['calcium ionized_mean_count'] > 0) & (df['calcium ionized_mean_last'] < 4.6),Patient has low levels of active calcium, common in sepsis and critical illness.,calcium ionized_mean_last|calcium ionized_mean_count
has_hypomagnesemia,binary,(df['magnesium_mean_count'] > 0) & (df['magnesium_mean_last'] < 1.7),Patient has low magnesium, which can contribute to arrhythmias and weakness.,magnesium_mean_last|magnesium_mean_count
has_hypophosphatemia,binary,((df['phosphate_mean_count'] > 0) & (df['phosphate_mean_last'] < 2.5)) | ((df['phosphorous_mean_count'] > 0) & (df['phosphorous_mean_last'] < 2.5)),Patient has low phosphate, which can cause profound muscle weakness, including respiratory failure.,phosphate_mean_last|phosphate_mean_count|phosphorous_mean_last|phosphorous_mean_count
# --- HEPATIC (LIVER) PHENOTYPES ---
hepatic_lab_abnormality_type,categorical,"CASE WHEN ((df['prothrombin time inr_mean_count'] > 0) & (df['prothrombin time inr_mean_last'] > 1.5)) | ((df['albumin_mean_count'] > 0) & (df['albumin_mean_last'] < 3.0)) THEN 'Synthetic_Dysfunction' WHEN (df['bilirubin_mean_count'] > 0) & (df['bilirubin_mean_last'] > 2.0) THEN 'Cholestasis' WHEN (df['alanine aminotransferase_mean_count'] > 0) & (df['alanine aminotransferase_mean_last'] > 150) THEN 'Severe_Inflammation' WHEN (df['alanine aminotransferase_mean_count'] > 0) & (df['alanine aminotransferase_mean_last'] > 55) THEN 'Mild_Inflammation' ELSE 'None' END",Categorizes liver dysfunction into prioritized, mutually exclusive types.,prothrombin time inr_mean_last|prothrombin time inr_mean_count|albumin_mean_last|albumin_mean_count|bilirubin_mean_last|bilirubin_mean_count|alanine aminotransferase_mean_last|alanine aminotransferase_mean_count
# --- HEMATOLOGIC & COAGULATION PHENOTYPES ---
hemoglobin_level_category,categorical,"CASE WHEN (df['hemoglobin_mean_count'] > 0) & (df['hemoglobin_mean_last'] < 7.0) THEN 'Severe' WHEN (df['hemoglobin_mean_count'] > 0) & (df['hemoglobin_mean_last'] < 10.0) THEN 'Moderate' WHEN (df['hemoglobin_mean_count'] > 0) & (((df['gender_encoded'] == 1) & (df['hemoglobin_mean_last'] < 13.5)) | ((df['gender_encoded'] == 0) & (df['hemoglobin_mean_last'] < 12.0))) THEN 'Mild' ELSE 'None' END",Mutually exclusive anemia staging. Assumes gender_encoded=1 for Male, 0 for Female.,hemoglobin_mean_last|hemoglobin_mean_count|gender_encoded
platelet_count_category,categorical,"CASE WHEN (df['platelets_mean_count'] > 0) & (df['platelets_mean_last'] < 50) THEN 'Severe' WHEN (df['platelets_mean_count'] > 0) & (df['platelets_mean_last'] < 100) THEN 'Moderate' WHEN (df['platelets_mean_count'] > 0) & (df['platelets_mean_last'] < 150) THEN 'Mild' ELSE 'Normal' END",Mutually exclusive staging of platelet count, with <50 being clinically significant.,platelets_mean_last|platelets_mean_count
wbc_count_state,categorical,"CASE WHEN (df['white blood cell count_mean_count'] > 0) & (df['white blood cell count_mean_last'] > 15) THEN 'Leukocytosis' WHEN (df['white blood cell count_mean_count'] > 0) & (df['white blood cell count_mean_last'] < 4.0) THEN 'Leukopenia' ELSE 'Normal' END",Categorizes the total white blood cell count, using a higher threshold for leukocytosis in ICU context.,white blood cell count_mean_last|white blood cell count_mean_count
has_high_neutrophil_count,binary,(df['neutrophils_mean_count'] > 0) & (df['neutrophils_mean_last'] > 7.7),High neutrophil count, a classic sign of bacterial infection.,neutrophils_mean_last|neutrophils_mean_count
has_low_neutrophil_count,binary,(df['neutrophils_mean_count'] > 0) & (df['neutrophils_mean_last'] < 1.8),Low neutrophil count, indicating immunosuppression.,neutrophils_mean_last|neutrophils_mean_count
has_prolonged_coagulation,binary,((df['prothrombin time inr_mean_count'] > 0) & (df['prothrombin time inr_mean_last'] > 1.1)) | ((df['partial thromboplastin time_mean_count'] > 0) & (df['partial thromboplastin time_mean_last'] > 35)),Patient's blood clotting cascade is prolonged beyond the normal range.,prothrombin time inr_mean_last|prothrombin time inr_mean_count|partial thromboplastin time_mean_last|partial thromboplastin time_mean_count
# --- SIRS CRITERIA COMPONENTS ---
sirs_temp_criterion,binary,(df['temperature_mean_count'] > 0) & ((df['temperature_mean_last'] > 38.0) | (df['temperature_mean_last'] < 36.0)),SIRS Component 1: Patient has fever or hypothermia.,temperature_mean_last|temperature_mean_count
sirs_hr_criterion,binary,(df['heart rate_mean_count'] > 0) & (df['heart rate_mean_last'] > 90),SIRS Component 2: Patient has tachycardia based on the >90 bpm cutoff.,heart rate_mean_last|heart rate_mean_count
sirs_rr_criterion,binary,(df['respiratory rate_mean_count'] > 0) & (df['respiratory rate_mean_last'] > 20),SIRS Component 3: Patient has tachypnea based on the >20 breaths/min cutoff.,respiratory rate_mean_last|respiratory rate_mean_count
sirs_wbc_criterion,binary,(df['white blood cell count_mean_count'] > 0) & ((df['white blood cell count_mean_last'] > 12.0) | (df['white blood cell count_mean_last'] < 4.0)),SIRS Component 4: Patient has leukocytosis or leukopenia based on the official 12k/4k cutoffs.,white blood cell count_mean_last|white blood cell count_mean_count
# --- FINAL SYSTEMIC & GLOBAL PHENOTYPES ---
meets_sirs_criteria,binary,(df['sirs_temp_criterion'].astype(int) + df['sirs_hr_criterion'].astype(int) + df['sirs_rr_criterion'].astype(int) + df['sirs_wbc_criterion'].astype(int)) >= 2,Patient meets the official definition of Systemic Inflammatory Response Syndrome (SIRS) by having two or more of the four required clinical criteria.,sirs_temp_criterion|sirs_hr_criterion|sirs_rr_criterion|sirs_wbc_criterion
has_low_albumin,binary,(df['albumin_mean_count'] > 0) & (df['albumin_mean_last'] < 3.5),Low albumin can be a proxy for chronic illness and malnutrition.,albumin_mean_last|albumin_mean_count
has_effusion_fluid_labs,binary,(df['albumin ascites_mean_count'] > 0) | (df['albumin pleural_mean_count'] > 0),Patient has fluid collections (in the abdomen or chest) requiring diagnostic sampling.,albumin ascites_mean_count|albumin pleural_mean_count
severe_lab_abnormality_count,continuous,"(df['has_severe_creatinine_elevation'].astype(int) + df['has_mechanical_ventilation_data'].astype(int) + (df['lactate_and_ph_severity'] != 'Normal').astype(int) + (df['hepatic_lab_abnormality_type'] == 'Synthetic_Dysfunction').astype(int) + (df['platelet_count_category'] == 'Severe').astype(int) + (df['gcs_level'] == 'Severe_Impairment').astype(int))",A simple count of the number of severely failing organ systems; a proxy for SOFA score.,has_severe_creatinine_elevation|has_mechanical_ventilation_data|lactate_and_ph_severity|hepatic_lab_abnormality_type|platelet_count_category|gcs_level
hr_volatility,continuous,np.where(df['heart rate_mean_count'] > 1, df['heart rate_mean_stddev_24h'], np.nan),Direct measure of heart rate variability over 24h. Requires at least 2 measurements.,heart rate_mean_stddev_24h|heart rate_mean_count
sbp_volatility,continuous,np.where(df['systolic blood pressure_mean_count'] > 1, df['systolic blood pressure_mean_stddev_24h'], np.nan),Direct measure of systolic blood pressure variability over 24h. Requires at least 2 measurements.,systolic blood pressure_mean_stddev_24h|systolic blood pressure_mean_count
map_volatility,continuous,np.where(df['mean blood pressure_mean_count'] > 1, df['mean blood pressure_mean_stddev_24h'], np.nan),Direct measure of MAP variability over 24h. Requires at least 2 measurements.,mean blood pressure_mean_stddev_24h|mean blood pressure_mean_count
rr_volatility,continuous,np.where(df['respiratory rate_mean_count'] > 1, df['respiratory rate_mean_stddev_24h'], np.nan),Direct measure of respiratory rate variability over 24h. Requires at least 2 measurements.,respiratory rate_mean_stddev_24h|respiratory rate_mean_count
data_density_score,continuous,np.log1p(df[[c for c in df.columns if '_count' in c]].sum(axis=1)),A score representing the total amount of data collected. Higher indicates more monitoring and interventions.,[All _count features]